Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;LAP TGF-beta-1;P01137;OID00480;1.989.637;338.567;-104.297;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;338.567;-104.297;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;uPA;P00749;OID00481;1.457.473;669.838;0.11788;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;669.838;0.11788;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL6;P05231;OID00482;1.041.639;1.271.836;131.223;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.271.836;131.223;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-17C;Q9P0M4;OID00483;2.359.497;-0.03354;105.079;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.03354;105.079;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;MCP-1;P13500;OID00484;1.006.548;1.390.220;126.065;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.390.220;126.065;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-17A;Q16552;OID00485;2.522.515;-0.78736;0.57759;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;-0.78736;0.57759;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CXCL11;O14625;OID00486;1.935.746;449.227;0.12817;FALSE;PASS;PASS;0.09091;IPC Normalized;2.0.2;NPX Signature;assay;449.227;0.12817;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;AXIN1;O15169;OID00487;2.264.921;-0.13249;-0.49354;FALSE;PASS;PASS;0.12500;IPC Normalized;2.0.2;NPX Signature;assay;-0.13249;-0.49354;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;Ext Ctrl;NA;OID00005;1.575.455;0.00000;0.00000;FALSE;PASS;NA;0.07955;IPC Normalized;2.0.2;NPX Signature;ext_ctrl;0.00000;0.00000;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TRAIL;P50591;OID00488;2.068.786;251.203;-0.15284;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;251.203;-0.15284;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-20RA;Q9UHF4;OID00489;2.286.428;0.45882;104.704;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.45882;104.704;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CXCL9;Q07325;OID00490;1.762.538;541.212;0.66560;FALSE;PASS;PASS;0.20455;IPC Normalized;2.0.2;NPX Signature;assay;541.212;0.66560;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CST5;P28325;OID00491;2.393.570;-0.86251;-107.592;FALSE;PASS;PASS;0.63636;IPC Normalized;2.0.2;NPX Signature;assay;-0.86251;-107.592;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-2RB;P14784;OID00492;2.438.376;0.38341;165.436;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.38341;165.436;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-1 alpha;P01583;OID00493;1.709.594;500.011;-0.99251;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;500.011;-0.99251;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;OSM;P13725;OID00494;1.532.675;826.139;0.16675;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;826.139;0.16675;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL2;P60568;OID00495;2.052.518;348.454;128.757;FALSE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;348.454;128.757;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CXCL1;P09341;OID00496;1.301.181;1.343.049;279.881;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.343.049;279.881;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TSLP;Q969D9;OID00497;2.556.216;0.73061;0.78329;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.73061;0.78329;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CCL4;P13236;OID00498;967.309;1.130.290;-0.42383;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.130.290;-0.42383;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CD6;P30203;OID00499;2.002.538;434.763;-0.86517;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;434.763;-0.86517;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;SCF;P21583;OID00500;2.402.927;-0.87211;0.19953;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.87211;0.19953;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL18;Q14116;OID00501;1.922.298;412.051;0.08663;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;412.051;0.08663;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;SLAMF1;Q13291;OID00502;2.477.694;0.16845;0.76837;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.16845;0.76837;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TGF-alpha;P01135;OID00503;2.153.716;220.779;-171.917;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;220.779;-171.917;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;MCP-4;Q99616;OID00504;1.780.480;940.843;143.956;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;940.843;143.956;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CCL11;P51671;OID00505;2.115.863;0.35753;-0.40053;FALSE;PASS;PASS;0.68182;IPC Normalized;2.0.2;NPX Signature;assay;0.35753;-0.40053;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TNFSF14;O43557;OID00506;1.580.766;546.231;-0.44803;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;546.231;-0.44803;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;FGF-23;Q9GZV9;OID00507;2.432.295;-0.45410;0.91747;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.45410;0.91747;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-10RA;Q13651;OID00508;2.292.616;-101.002;-0.70231;TRUE;PASS;PASS;0.50000;IPC Normalized;2.0.2;NPX Signature;assay;-101.002;-0.70231;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;FGF-5;P12034;OID00509;2.283.610;-0.80182;-0.11172;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.80182;-0.11172;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;MMP-1;P03956;OID00510;1.572.259;849.873;-0.41038;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;849.873;-0.41038;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;LIF-R;P42702;OID00511;2.304.695;-0.72749;0.22136;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.72749;0.22136;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;FGF-21;Q9NSA1;OID00512;1.873.328;216.479;-0.44425;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;216.479;-0.44425;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CCL19;Q99731;OID00513;2.122.973;340.125;195.046;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;340.125;195.046;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;Inc Ctrl 2;NA;OID00006;1.684.192;-0.34370;-0.10165;TRUE;PASS;NA;0.90909;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_2;-0.34370;-0.10165;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;Det Ctrl;NA;OID00007;1.175.994;-0.32665;0.01785;TRUE;PASS;NA;0.92045;IPC Normalized;2.0.2;NPX Signature;det_ctrl;-0.32665;0.01785;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-15RA;Q13261;OID00514;2.456.081;-147.450;0.09772;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-147.450;0.09772;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-10RB;Q08334;OID00515;2.380.425;-0.89701;-0.88484;TRUE;PASS;PASS;0.37500;IPC Normalized;2.0.2;NPX Signature;assay;-0.89701;-0.88484;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-22 RA1;Q8N6P7;OID00516;2.544.284;250.826;264.114;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;250.826;264.114;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-18R1;Q13478;OID00517;2.092.527;376.354;0.59764;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;376.354;0.59764;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;PD-L1;Q9NZQ7;OID00518;2.242.875;411.524;206.434;FALSE;PASS;PASS;0.13636;IPC Normalized;2.0.2;NPX Signature;assay;411.524;206.434;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;Beta-NGF;P01138;OID00519;1.542.502;-0.32533;-0.17729;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.32533;-0.17729;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CXCL5;P42830;OID00520;1.395.862;1.142.694;130.106;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.142.694;130.106;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TRANCE;O14788;OID00521;2.352.936;118.968;-131.969;FALSE;PASS;PASS;0.11364;IPC Normalized;2.0.2;NPX Signature;assay;118.968;-131.969;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;HGF;P14210;OID00522;1.785.100;508.966;0.10249;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;508.966;0.10249;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-12B;P29460;OID00523;2.408.224;0.05955;-141.352;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;0.05955;-141.352;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-24;Q13007;OID00524;2.590.956;0.54692;0.61372;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.54692;0.61372;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL13;P35225;OID00525;2.176.878;157.093;120.432;FALSE;PASS;PASS;0.89773;IPC Normalized;2.0.2;NPX Signature;assay;157.093;120.432;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;ARTN;Q5T4W7;OID00526;2.453.063;0.27421;0.58766;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;0.27421;0.58766;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;MMP-10;P09238;OID00527;1.975.667;311.902;-0.27894;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;311.902;-0.27894;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL10;P22301;OID00528;1.978.409;577.243;134.323;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;577.243;134.323;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TNF;P01375;OID05548;1.689.692;865.873;0.92674;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;865.873;0.92674;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CCL23;P55773;OID00530;1.868.587;445.556;-0.28231;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;445.556;-0.28231;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CD5;P06127;OID00531;1.584.173;646.469;-0.84352;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;646.469;-0.84352;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CCL3;P10147;OID00532;907.676;1.310.301;-0.11401;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.310.301;-0.11401;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;Flt3L;P49771;OID00533;2.274.304;500.252;0.29529;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;500.252;0.29529;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CXCL6;P80162;OID00534;1.934.877;473.589;0.42501;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;473.589;0.42501;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CXCL10;P02778;OID00535;1.415.850;1.063.187;158.004;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.063.187;158.004;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;4E-BP1;Q13541;OID00536;1.868.373;252.165;-0.95345;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;252.165;-0.95345;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL-20;Q9NYY1;OID00537;2.285.438;-124.911;-0.28182;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-124.911;-0.28182;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;SIRT2;Q8IXJ6;OID00538;2.217.549;210.004;116.589;FALSE;PASS;PASS;0.18182;IPC Normalized;2.0.2;NPX Signature;assay;210.004;116.589;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CCL28;Q9NRJ3;OID00539;2.308.470;-0.64948;-0.70486;FALSE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.64948;-0.70486;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;DNER;Q8NFT8;OID01213;1.982.978;178.230;-0.30062;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;178.230;-0.30062;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;EN-RAGE;P80511;OID00541;1.799.487;573.319;0.09630;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;573.319;0.09630;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CD40;P25942;OID00542;1.594.227;974.242;224.967;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;974.242;224.967;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL33;O95760;OID00543;2.408.330;-0.62705;0.91606;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.62705;0.91606;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IFN-gamma;P01579;OID05547;1.356.246;1.353.788;305.868;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.353.788;305.868;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;FGF-19;O95750;OID00545;2.343.804;-162.785;-0.76210;TRUE;PASS;PASS;0.67045;IPC Normalized;2.0.2;NPX Signature;assay;-162.785;-0.76210;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL4;P05112;OID00546;2.074.116;321.595;-102.563;FALSE;PASS;PASS;0.29545;IPC Normalized;2.0.2;NPX Signature;assay;321.595;-102.563;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;LIF;P15018;OID00547;1.953.508;199.646;-0.79961;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;199.646;-0.79961;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;NRTN;Q99748;OID00548;2.322.921;-121.028;-0.41185;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-121.028;-0.41185;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;MCP-2;P80075;OID00549;1.302.155;1.241.265;127.866;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.241.265;127.866;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CASP-8;Q14790;OID00550;1.787.491;538.432;0.91291;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;538.432;0.91291;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CCL25;O15444;OID00551;2.294.217;-138.520;-0.18758;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-138.520;-0.18758;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CX3CL1;P78423;OID00552;2.573.972;-0.72362;-0.12333;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-0.72362;-0.12333;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TNFRSF9;Q07011;OID00553;2.168.336;262.086;0.83400;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;262.086;0.83400;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;NT-3;P20783;OID00554;2.478.808;-107.432;0.74628;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-107.432;0.74628;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TWEAK;O43508;OID00555;2.150.012;354.775;-182.937;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;354.775;-182.937;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CCL20;P78556;OID00556;1.636.550;739.826;131.645;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;739.826;131.645;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;ST1A1;P50225;OID00557;1.796.055;656.902;125.003;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;656.902;125.003;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;STAMBP;O95630;OID00558;1.978.535;289.417;-0.80337;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;289.417;-0.80337;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;IL5;P05113;OID00559;2.327.465;101.142;142.788;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;101.142;142.788;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;ADA;P00813;OID00560;1.783.660;540.038;-0.40830;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;540.038;-0.40830;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;TNFB;P01374;OID00561;2.516.118;0.27933;0.56835;TRUE;PASS;PASS;0.64773;IPC Normalized;2.0.2;NPX Signature;assay;0.27933;0.56835;-0.18150;0.06964
